user_id,order_date,device,revenue_usd
14494,2025-09-19,mobile,122.39
14497,2025-09-18,desktop,81.88
14500,2025-09-17,tablet,107.78
14508,2025-09-12,tablet,128.23
14509,2025-09-25,desktop,190.94
14519,2025-10-06,mobile,171.87
14523,2025-10-02,desktop,141.78
14527,2025-09-29,desktop,107.15
14540,2025-10-05,desktop,149.27
14541,2025-09-29,mobile,134.38
14544,2025-09-23,desktop,169.13
14552,2025-10-02,desktop,96.25
14553,2025-09-17,desktop,186.32
14556,2025-09-22,tablet,116.87
14560,2025-09-16,desktop,92.48
14565,2025-09-23,mobile,114.91
14576,2025-10-01,mobile,71.74
14577,2025-09-15,mobile,138.02
14584,2025-09-20,mobile,81.79
14589,2025-10-04,mobile,121.26
14597,2025-09-19,mobile,91.4
14601,2025-09-19,desktop,97.56
14606,2025-09-15,desktop,119.54
14620,2025-09-28,desktop,140.74
14623,2025-09-29,desktop,177.31
14624,2025-10-05,desktop,162.72
14626,2025-10-06,desktop,132.48
14640,2025-09-14,mobile,64.01
14662,2025-09-11,desktop,182.59
14664,2025-09-13,mobile,137.11
14666,2025-09-24,mobile,160.7
14674,2025-09-30,desktop,31.3
14684,2025-09-12,desktop,186.53
14687,2025-09-24,mobile,95.3
14688,2025-10-04,mobile,103.73
14701,2025-09-18,desktop,151.7
14712,2025-09-12,desktop,122.28
14738,2025-10-06,mobile,24.1
14742,2025-09-29,desktop,218.76
14743,2025-09-11,desktop,129.91
14751,2025-09-18,desktop,167.58
14754,2025-09-20,mobile,60.76
14756,2025-09-18,desktop,122.14
14760,2025-09-14,desktop,99.88
14764,2025-10-06,desktop,136.66
14770,2025-09-24,desktop,178.9
14780,2025-10-06,desktop,101.58
14781,2025-09-19,desktop,138.36
14796,2025-09-15,desktop,101.79
14803,2025-09-24,mobile,29.98
14819,2025-09-12,desktop,177.26
14823,2025-09-12,mobile,101.96
14824,2025-09-16,tablet,153.18
14826,2025-09-11,desktop,126.44
14827,2025-09-30,desktop,182.91
14830,2025-09-15,tablet,151.38
14847,2025-09-25,desktop,94.03
14859,2025-09-24,tablet,97.36
14861,2025-10-06,tablet,121.16
14862,2025-09-26,desktop,101.18
14866,2025-10-01,desktop,113.33
14895,2025-09-28,mobile,118.06
14915,2025-09-24,desktop,128.28
14916,2025-09-18,desktop,189.9
14920,2025-09-29,mobile,134.56
14931,2025-09-23,desktop,166.69
14937,2025-09-20,desktop,162.62
14938,2025-09-13,desktop,180.85
14940,2025-10-01,tablet,120.03
14941,2025-09-08,tablet,94.63
14943,2025-09-24,desktop,169.64
14944,2025-09-29,desktop,131.38
14945,2025-09-12,desktop,193.1
14947,2025-09-22,desktop,135.41
14955,2025-10-06,tablet,106.85
14961,2025-09-25,desktop,144.8
14963,2025-09-15,tablet,123.43
14967,2025-10-01,desktop,137.77
14972,2025-10-06,desktop,142.88
14976,2025-10-03,desktop,184.0
14985,2025-09-24,mobile,118.62
14991,2025-09-26,desktop,97.9
14994,2025-10-06,desktop,166.87
14997,2025-10-01,desktop,178.45
15010,2025-09-18,desktop,143.17
15014,2025-09-07,desktop,120.07
15015,2025-10-03,mobile,117.36
15027,2025-09-16,desktop,152.53
15029,2025-09-27,desktop,161.62
15030,2025-09-13,desktop,117.39
15031,2025-09-23,desktop,97.2
15033,2025-09-22,desktop,190.28
15036,2025-09-21,desktop,117.46
15039,2025-10-05,mobile,135.59
15046,2025-10-06,mobile,47.76
15048,2025-09-15,desktop,103.14
15052,2025-09-21,desktop,157.55
15060,2025-10-06,mobile,139.63
15071,2025-10-02,desktop,170.56
15072,2025-09-13,mobile,51.32
15078,2025-09-22,desktop,151.73
15081,2025-10-06,mobile,76.29
15083,2025-09-19,mobile,160.04
15084,2025-09-29,mobile,38.42
15103,2025-10-01,desktop,128.72
15105,2025-09-12,tablet,90.26
15113,2025-09-25,desktop,155.87
15123,2025-09-21,desktop,111.52
15148,2025-09-17,desktop,203.65
15162,2025-10-02,mobile,100.26
15163,2025-09-29,desktop,167.33
15168,2025-10-06,desktop,50.09
15173,2025-10-02,desktop,134.25
15182,2025-09-16,desktop,89.87
15200,2025-09-17,desktop,147.81
15206,2025-10-05,desktop,123.02
15208,2025-09-14,desktop,58.55
15224,2025-09-12,desktop,132.75
15242,2025-09-18,desktop,107.78
15249,2025-09-26,tablet,122.6
15256,2025-10-06,desktop,173.23
15264,2025-09-18,desktop,140.64
15266,2025-10-04,mobile,107.38
15272,2025-10-01,tablet,82.07
15276,2025-09-24,desktop,97.48
15297,2025-09-22,mobile,82.33
15303,2025-09-26,desktop,128.99
15309,2025-09-29,desktop,72.16
15324,2025-10-02,desktop,172.67
15330,2025-09-24,desktop,111.84
15332,2025-10-06,mobile,220.77
15338,2025-09-28,desktop,166.46
15341,2025-10-01,mobile,90.92
15353,2025-10-06,tablet,130.7
15355,2025-09-23,mobile,63.94
15369,2025-09-27,desktop,140.36
15370,2025-10-06,mobile,141.55
15371,2025-10-05,desktop,217.9
15376,2025-09-16,mobile,123.04
15378,2025-09-14,desktop,130.1
15381,2025-10-06,desktop,89.87
15399,2025-09-17,desktop,184.84
15401,2025-10-06,desktop,151.5
15405,2025-09-30,desktop,141.7
15407,2025-09-14,desktop,215.2
15409,2025-10-03,desktop,107.41
15410,2025-09-27,tablet,148.99
15418,2025-09-14,desktop,105.19
15424,2025-09-16,tablet,166.32
15425,2025-09-21,tablet,140.67
15435,2025-10-02,mobile,50.88
15437,2025-10-06,desktop,116.64
15438,2025-09-30,desktop,104.29
15440,2025-09-30,desktop,204.69
15447,2025-10-04,desktop,186.7
15448,2025-10-06,mobile,84.77
15457,2025-09-09,mobile,192.49
15461,2025-10-05,mobile,54.85
15462,2025-10-04,desktop,121.22
15479,2025-09-27,desktop,174.6
15495,2025-09-17,desktop,122.3
15499,2025-09-30,desktop,126.62
15503,2025-09-10,desktop,136.23
15504,2025-10-06,mobile,227.31
15509,2025-09-29,desktop,149.78
15519,2025-09-17,desktop,128.85
15529,2025-09-21,desktop,146.25
15530,2025-09-20,tablet,105.38
15532,2025-09-25,desktop,143.11
15537,2025-09-15,desktop,154.43
15545,2025-09-25,mobile,138.92
15549,2025-09-20,mobile,93.22
15550,2025-10-06,desktop,208.09
15559,2025-09-11,mobile,100.61
15562,2025-09-16,desktop,73.23
15567,2025-10-06,desktop,169.78
15572,2025-09-14,mobile,114.33
15590,2025-10-01,mobile,99.5
15606,2025-09-21,desktop,137.91
15608,2025-09-30,desktop,120.1
15612,2025-09-25,desktop,129.71
15615,2025-09-19,mobile,129.64
15618,2025-09-26,mobile,135.57
15640,2025-09-09,mobile,175.37
15649,2025-09-13,mobile,153.17
15656,2025-09-27,desktop,161.46
15657,2025-10-06,desktop,106.03
15662,2025-09-26,tablet,83.53
15678,2025-09-28,mobile,73.43
15701,2025-10-06,mobile,139.36
15707,2025-09-23,tablet,57.64
15709,2025-10-06,mobile,100.46
15714,2025-09-22,desktop,151.42
15719,2025-10-02,desktop,171.82
15723,2025-09-27,desktop,79.13
15727,2025-09-16,desktop,173.11
15731,2025-09-18,desktop,156.34
15732,2025-10-06,tablet,159.17
15738,2025-09-21,desktop,172.58
15745,2025-09-29,mobile,10.0
15751,2025-09-26,desktop,101.89
15763,2025-09-15,mobile,158.48
15775,2025-09-12,mobile,76.59
15778,2025-09-30,desktop,135.63
15791,2025-09-14,desktop,144.92
15794,2025-09-28,desktop,96.61
15800,2025-09-23,desktop,198.33
15805,2025-10-06,tablet,127.81
15822,2025-09-30,desktop,191.39
15837,2025-09-27,desktop,170.91
15856,2025-10-03,desktop,173.57
15858,2025-09-20,desktop,131.93
15859,2025-09-17,desktop,224.17
15874,2025-09-13,mobile,131.58
15877,2025-09-21,desktop,90.67
15886,2025-09-28,desktop,121.86
15888,2025-09-27,desktop,151.07
15898,2025-09-10,desktop,138.27
15900,2025-10-01,desktop,95.81
15909,2025-10-06,desktop,169.52
15919,2025-09-13,mobile,43.31
15923,2025-10-03,desktop,134.71
15929,2025-09-24,desktop,155.59
15937,2025-09-11,desktop,217.65
15945,2025-09-11,desktop,150.03
15947,2025-09-17,mobile,117.18
15948,2025-09-30,mobile,81.88
15961,2025-09-23,desktop,180.07
15970,2025-10-06,desktop,133.67
15975,2025-10-03,desktop,129.17
15977,2025-09-29,desktop,89.02
15979,2025-09-11,desktop,166.89
15981,2025-09-11,desktop,137.97
15984,2025-09-20,desktop,108.58
15985,2025-09-15,desktop,118.47
15989,2025-09-21,desktop,166.59
15990,2025-10-02,mobile,78.34
16012,2025-09-20,desktop,149.96
16013,2025-09-23,desktop,208.9
16021,2025-10-05,mobile,135.33
16041,2025-09-28,mobile,36.68
16042,2025-09-26,mobile,75.59
16043,2025-09-19,tablet,79.64
16054,2025-09-26,tablet,145.87
16056,2025-10-02,desktop,201.31
16057,2025-09-26,desktop,184.19
16065,2025-09-21,mobile,82.85
16072,2025-09-19,desktop,165.02
16075,2025-10-06,desktop,156.34
16084,2025-09-15,mobile,168.16
16086,2025-09-22,desktop,73.36
16088,2025-10-06,mobile,102.29
16089,2025-09-23,desktop,128.9
16106,2025-10-06,desktop,175.26
16109,2025-09-28,mobile,103.26
16110,2025-09-16,desktop,137.25
16124,2025-09-30,desktop,154.88
16135,2025-09-18,desktop,108.03
16152,2025-09-17,desktop,69.87
16163,2025-09-20,desktop,174.65
16167,2025-10-03,desktop,59.04
16171,2025-10-02,mobile,72.36
16176,2025-10-06,desktop,53.77
16177,2025-10-02,desktop,128.31
16183,2025-10-03,desktop,97.79
16190,2025-09-08,desktop,124.95
16192,2025-09-09,desktop,140.91
16199,2025-09-29,mobile,85.84
16205,2025-10-06,desktop,181.18
16208,2025-09-14,mobile,72.01
16214,2025-10-06,tablet,69.58
16222,2025-09-25,desktop,142.06
16233,2025-09-28,mobile,165.42
16239,2025-10-03,desktop,150.0
16243,2025-10-06,mobile,36.61
16244,2025-09-22,desktop,196.62
16249,2025-09-29,desktop,154.6
16253,2025-10-06,desktop,155.14
16262,2025-09-14,desktop,145.76
16265,2025-09-09,mobile,126.51
16270,2025-10-06,desktop,138.54
16282,2025-09-13,tablet,132.84
16289,2025-09-30,mobile,120.7
16291,2025-09-29,desktop,77.17
16292,2025-09-25,desktop,120.81
16301,2025-10-03,desktop,181.29
16308,2025-09-23,mobile,43.87
16311,2025-09-27,desktop,166.06
16319,2025-09-15,tablet,156.45
16327,2025-09-09,desktop,167.81
16342,2025-09-29,mobile,110.64
16359,2025-10-05,desktop,149.57
16363,2025-09-30,desktop,186.42
16369,2025-10-02,mobile,146.66
16380,2025-09-17,desktop,160.74
16381,2025-10-06,mobile,99.45
16386,2025-09-25,desktop,47.87
16390,2025-09-27,mobile,72.35
16403,2025-10-04,mobile,115.49
16408,2025-09-16,desktop,123.47
16409,2025-10-04,mobile,66.97
16423,2025-09-20,desktop,226.34
16424,2025-09-25,desktop,106.87
16426,2025-09-14,desktop,113.2
16430,2025-09-13,desktop,109.33
16433,2025-09-16,desktop,108.93
16437,2025-09-10,mobile,110.73
16440,2025-09-15,mobile,79.63
16444,2025-09-24,desktop,173.97
16448,2025-09-22,desktop,188.62
16473,2025-09-17,mobile,88.56
16475,2025-09-17,desktop,212.98
16480,2025-10-06,tablet,151.01
16482,2025-10-06,desktop,178.71
16486,2025-10-06,tablet,77.11
16490,2025-10-03,desktop,183.38
16493,2025-09-15,tablet,110.35
16498,2025-09-23,mobile,70.87
16500,2025-10-06,desktop,137.52
16506,2025-09-13,desktop,73.6
16521,2025-09-09,tablet,109.58
16531,2025-10-06,mobile,107.97
16535,2025-10-01,desktop,159.24
16561,2025-09-20,desktop,151.99
16568,2025-10-04,desktop,174.11
16583,2025-10-06,mobile,159.77
16587,2025-10-06,tablet,169.72
16588,2025-10-03,mobile,156.38
16593,2025-09-15,desktop,144.84
16596,2025-09-28,desktop,167.88
16597,2025-09-29,desktop,135.78
16600,2025-09-22,desktop,96.89
16609,2025-10-02,tablet,99.45
16610,2025-09-26,mobile,154.22
16614,2025-09-19,mobile,64.07
16624,2025-09-21,desktop,79.63
16626,2025-10-02,mobile,89.47
16635,2025-10-06,desktop,100.9
16648,2025-09-12,desktop,71.28
16658,2025-09-26,tablet,46.33
16670,2025-10-01,desktop,146.18
16672,2025-10-03,desktop,145.9
16680,2025-09-07,mobile,45.07
16682,2025-09-10,mobile,128.66
16686,2025-09-24,desktop,210.43
16694,2025-09-15,desktop,136.64
16697,2025-09-16,mobile,131.1
16722,2025-09-28,desktop,91.58
16724,2025-10-06,desktop,138.86
16727,2025-09-23,desktop,89.95
16733,2025-09-14,mobile,67.52
16740,2025-09-15,desktop,142.36
16752,2025-09-20,desktop,107.47
16759,2025-09-17,desktop,96.6
16762,2025-10-06,mobile,66.58
16764,2025-09-18,mobile,187.95
16771,2025-09-30,desktop,104.29
16784,2025-09-23,desktop,170.22
16794,2025-09-11,desktop,173.42
16803,2025-09-25,desktop,76.36
16804,2025-09-24,desktop,95.82
16805,2025-10-06,mobile,128.06
16806,2025-09-22,desktop,142.46
16807,2025-10-04,desktop,89.52
16822,2025-09-22,mobile,97.26
16827,2025-09-28,tablet,148.1
16829,2025-09-30,desktop,175.65
16856,2025-09-25,mobile,80.65
16858,2025-09-27,desktop,139.94
16864,2025-10-06,mobile,88.28
16875,2025-09-10,desktop,184.78
16881,2025-10-04,desktop,139.13
16882,2025-09-09,desktop,168.31
16884,2025-09-22,mobile,172.24
16908,2025-10-01,desktop,139.59
16909,2025-10-03,desktop,193.76
16912,2025-09-29,mobile,143.84
16924,2025-10-06,desktop,102.31
16925,2025-09-24,desktop,148.61
16936,2025-10-05,desktop,125.92
16970,2025-09-14,desktop,124.48
16982,2025-09-12,desktop,210.21
16993,2025-10-05,desktop,108.17
16997,2025-09-13,desktop,176.22
17004,2025-10-06,mobile,121.83
17006,2025-10-06,desktop,203.15
17010,2025-10-03,mobile,163.9
17011,2025-09-30,mobile,116.83
17020,2025-10-02,desktop,209.78
17024,2025-10-03,desktop,133.33
17030,2025-09-25,tablet,57.29
17034,2025-09-14,desktop,131.61
17046,2025-09-29,mobile,126.72
17049,2025-09-14,desktop,138.3
17055,2025-09-25,desktop,156.34
17067,2025-09-26,desktop,195.21
17076,2025-10-02,desktop,137.86
17078,2025-10-03,tablet,87.2
17083,2025-09-12,mobile,115.24
17085,2025-10-06,desktop,119.77
17089,2025-10-06,desktop,134.85
17104,2025-10-05,mobile,156.25
17107,2025-10-02,desktop,68.85
17111,2025-09-24,desktop,232.57
17123,2025-10-01,desktop,236.24
17124,2025-10-01,desktop,167.85
17127,2025-09-21,desktop,161.79
17130,2025-09-25,desktop,199.03
17132,2025-09-08,mobile,109.63
17140,2025-09-29,mobile,98.07
17144,2025-10-06,desktop,147.15
17146,2025-09-29,desktop,172.66
17153,2025-09-28,mobile,111.83
17160,2025-10-06,mobile,100.25
17169,2025-09-25,desktop,76.17
17172,2025-09-28,mobile,88.47
17176,2025-10-06,desktop,111.05
17192,2025-09-17,desktop,185.23
17196,2025-10-04,desktop,91.1
17202,2025-09-20,mobile,148.26
17212,2025-09-23,desktop,101.1
17216,2025-10-06,desktop,131.27
17217,2025-09-16,mobile,168.87
17229,2025-09-30,mobile,93.78
17233,2025-10-03,desktop,172.02
17251,2025-09-29,mobile,44.4
17256,2025-10-02,desktop,151.22
17270,2025-09-17,desktop,98.14
17277,2025-10-05,mobile,60.17
17282,2025-10-06,desktop,81.09
17286,2025-10-01,desktop,119.86
17290,2025-10-06,desktop,173.01
17291,2025-09-27,desktop,68.95
17294,2025-09-25,desktop,207.17
17300,2025-10-04,mobile,119.73
17303,2025-10-04,desktop,185.77
17309,2025-10-03,desktop,130.82
17311,2025-10-06,desktop,96.2
17330,2025-09-24,mobile,140.27
17336,2025-09-13,tablet,131.55
17347,2025-09-11,desktop,114.93
17348,2025-09-19,desktop,67.41
17354,2025-10-03,mobile,100.28
17360,2025-10-04,desktop,77.72
17371,2025-09-22,desktop,202.91
17377,2025-09-21,tablet,106.1
17380,2025-09-30,desktop,144.48
17383,2025-10-06,mobile,85.06
17392,2025-09-21,desktop,128.6
17395,2025-09-14,tablet,115.7
17396,2025-09-28,tablet,78.7
17405,2025-09-18,desktop,152.39
17413,2025-09-25,tablet,50.36
17414,2025-10-03,mobile,134.41
17423,2025-10-05,mobile,119.86
17436,2025-09-15,desktop,97.93
17443,2025-09-20,tablet,158.19
17444,2025-10-05,desktop,179.88
17460,2025-09-21,mobile,104.59
17463,2025-10-06,tablet,90.92
17467,2025-09-27,desktop,135.43
17468,2025-10-06,desktop,118.44
17473,2025-09-09,desktop,147.75
17477,2025-09-18,mobile,48.56
17484,2025-09-25,desktop,168.31
17485,2025-10-02,desktop,96.96
17510,2025-09-26,desktop,206.22
17519,2025-09-16,desktop,86.19
17524,2025-09-10,mobile,79.04
17525,2025-09-17,desktop,108.65
17528,2025-10-03,tablet,182.62
17546,2025-09-17,desktop,118.0
17561,2025-10-02,desktop,173.07
17565,2025-09-12,mobile,126.64
17579,2025-09-19,desktop,71.04
17582,2025-10-04,mobile,108.57
17583,2025-10-06,desktop,150.48
17598,2025-09-26,mobile,68.12
17604,2025-10-06,desktop,74.24
17615,2025-10-03,desktop,125.65
17619,2025-09-17,tablet,118.99
17621,2025-10-06,desktop,188.48
17623,2025-10-03,mobile,106.51
17624,2025-09-12,mobile,120.29
17627,2025-09-22,mobile,96.69
17630,2025-10-04,mobile,94.38
17637,2025-10-01,desktop,54.08
17652,2025-10-06,desktop,94.85
17655,2025-10-06,desktop,151.35
17661,2025-09-19,desktop,140.47
17681,2025-10-04,desktop,159.59
17684,2025-09-30,desktop,137.78
17689,2025-09-22,desktop,165.06
17718,2025-09-13,desktop,142.79
17726,2025-09-19,mobile,114.14
17731,2025-10-06,desktop,136.59
17738,2025-09-28,mobile,103.82
17741,2025-09-11,mobile,74.1
17749,2025-09-23,desktop,148.71
17751,2025-09-21,desktop,155.42
17753,2025-10-03,desktop,126.98
17754,2025-09-24,desktop,119.31
17759,2025-09-18,tablet,83.43
17763,2025-09-16,desktop,111.77
17765,2025-09-15,desktop,135.83
17773,2025-09-25,mobile,129.82
17774,2025-09-29,mobile,112.48
17782,2025-09-28,tablet,59.83
17783,2025-09-18,desktop,114.5
17795,2025-09-21,desktop,180.45
17797,2025-09-15,desktop,138.01
17798,2025-09-22,mobile,132.61
17801,2025-09-29,mobile,106.68
17803,2025-10-06,tablet,211.79
17810,2025-10-04,desktop,89.96
17819,2025-10-05,mobile,99.54
17823,2025-09-26,mobile,102.64
17826,2025-09-21,mobile,138.48
17827,2025-10-06,desktop,142.47
17852,2025-09-30,desktop,147.71
17855,2025-09-22,desktop,81.49
17870,2025-09-26,desktop,110.76
17871,2025-09-18,desktop,133.89
17876,2025-09-16,tablet,181.1
17884,2025-09-10,desktop,204.56
17885,2025-10-06,mobile,65.7
17892,2025-09-15,desktop,222.1
17899,2025-09-17,desktop,98.98
17903,2025-09-19,desktop,80.91
17907,2025-10-06,desktop,75.2
17909,2025-10-06,mobile,106.62
17911,2025-09-30,desktop,193.57
17936,2025-09-10,desktop,137.68
17937,2025-09-23,tablet,125.86
17938,2025-10-06,desktop,83.18
17944,2025-09-17,desktop,173.97
17950,2025-09-30,desktop,208.44
17951,2025-09-18,desktop,140.05
17956,2025-09-13,desktop,140.82
17959,2025-09-17,tablet,124.96
17969,2025-09-20,desktop,93.9
17974,2025-09-27,desktop,112.79
17995,2025-09-23,desktop,146.08
18001,2025-09-16,desktop,176.74
18007,2025-10-06,desktop,97.12
18013,2025-09-19,desktop,166.81
18027,2025-10-04,mobile,66.17
18029,2025-09-29,tablet,196.84
18030,2025-09-17,mobile,151.3
18041,2025-09-19,mobile,108.82
18042,2025-10-06,desktop,71.7
18043,2025-10-06,tablet,119.19
18045,2025-09-28,mobile,110.64
18050,2025-09-18,desktop,156.61
18051,2025-10-03,mobile,101.74
18054,2025-09-28,desktop,119.29
18067,2025-09-11,mobile,122.3
18071,2025-10-03,desktop,94.35
18076,2025-10-01,desktop,129.33
18077,2025-09-30,desktop,120.68
18090,2025-09-15,desktop,143.3
18092,2025-10-06,desktop,177.08
18098,2025-09-27,desktop,132.86
18099,2025-10-02,desktop,117.52
18104,2025-10-03,mobile,149.44
18108,2025-09-16,desktop,144.91
18118,2025-09-15,mobile,103.31
18125,2025-09-13,desktop,172.29
18128,2025-09-10,desktop,116.51
18141,2025-10-06,mobile,59.95
18150,2025-09-18,tablet,161.85
18172,2025-09-23,mobile,173.47
18178,2025-10-06,desktop,146.13
18190,2025-10-06,tablet,143.5
18195,2025-09-15,mobile,174.51
18198,2025-10-01,desktop,101.19
18200,2025-09-25,desktop,138.61
18204,2025-09-27,desktop,86.25
18210,2025-09-20,desktop,209.88
18212,2025-10-06,desktop,119.06
18214,2025-10-06,mobile,127.72
18215,2025-10-01,mobile,88.63
18224,2025-09-19,mobile,169.18
18227,2025-09-14,desktop,183.01
18241,2025-09-16,desktop,140.43
18277,2025-10-06,desktop,149.54
18278,2025-10-06,desktop,162.53
18285,2025-09-30,desktop,120.87
18313,2025-10-02,desktop,103.96
18314,2025-10-05,mobile,100.91
18334,2025-09-30,desktop,136.81
18379,2025-10-05,desktop,121.7
18385,2025-09-26,mobile,169.6
18386,2025-10-06,desktop,145.79
18405,2025-10-02,desktop,219.22
18411,2025-10-06,desktop,175.75
18416,2025-09-25,desktop,148.24
18418,2025-10-06,desktop,123.52
18421,2025-10-02,mobile,161.27
18433,2025-09-26,desktop,117.92
18435,2025-10-02,desktop,146.71
18442,2025-10-06,mobile,113.37
18452,2025-09-15,desktop,60.52
18456,2025-09-18,tablet,83.51
18477,2025-09-28,mobile,125.18
18478,2025-09-12,desktop,170.55
18486,2025-09-24,desktop,105.99
18488,2025-09-21,desktop,101.13
18489,2025-10-04,desktop,178.4
18493,2025-10-06,mobile,107.66
18497,2025-10-06,desktop,123.2
18501,2025-09-28,desktop,121.8
18505,2025-09-26,mobile,88.57
18507,2025-09-13,desktop,193.03
18509,2025-09-23,mobile,161.49
18518,2025-09-27,mobile,128.33
18522,2025-09-11,desktop,127.42
18544,2025-09-18,mobile,151.98
18546,2025-09-15,mobile,65.15
18551,2025-10-06,desktop,183.88
18552,2025-10-05,mobile,96.39
18553,2025-10-03,desktop,93.75
18558,2025-10-04,tablet,107.51
18561,2025-09-27,tablet,104.23
18569,2025-09-19,desktop,130.12
18582,2025-09-10,mobile,161.8
18583,2025-09-23,desktop,185.31
18587,2025-09-14,mobile,83.42
18596,2025-10-06,desktop,104.47
18600,2025-09-14,desktop,181.37
18605,2025-09-27,mobile,118.83
18609,2025-09-11,desktop,182.41
18611,2025-09-18,desktop,138.78
18615,2025-09-24,desktop,141.32
18623,2025-09-29,desktop,89.05
18625,2025-09-27,desktop,124.53
18629,2025-10-03,tablet,162.96
18632,2025-09-22,desktop,10.0
18639,2025-09-08,desktop,102.96
18640,2025-10-06,desktop,136.6
18644,2025-09-23,desktop,128.39
18649,2025-09-18,mobile,107.34
18652,2025-09-23,desktop,169.16
18653,2025-09-20,desktop,154.25
18656,2025-09-30,mobile,73.01
18663,2025-09-18,mobile,102.03
18668,2025-10-06,desktop,133.77
18672,2025-09-23,tablet,169.5
18673,2025-09-11,desktop,113.65
18677,2025-10-05,tablet,49.29
18696,2025-10-05,desktop,144.17
18700,2025-10-06,desktop,109.64
18701,2025-09-25,desktop,106.85
18702,2025-10-04,desktop,142.56
18706,2025-09-16,desktop,94.82
18707,2025-09-26,desktop,148.0
18736,2025-09-21,mobile,102.69
18739,2025-10-06,desktop,130.7
18741,2025-10-02,desktop,126.11
18746,2025-10-06,mobile,83.91
18787,2025-09-22,desktop,202.35
18790,2025-09-14,desktop,171.24
18801,2025-10-06,desktop,222.75
18805,2025-10-06,desktop,164.5
18820,2025-10-06,desktop,171.05
18833,2025-09-20,desktop,144.74
18841,2025-10-05,desktop,153.79
18871,2025-09-30,mobile,121.46
18877,2025-09-17,mobile,121.21
18878,2025-09-25,mobile,112.47
18881,2025-10-03,mobile,132.58
18887,2025-09-12,mobile,69.96
18908,2025-09-28,tablet,114.61
18916,2025-09-18,mobile,120.58
18919,2025-10-05,desktop,98.75
18920,2025-09-11,mobile,10.0
18929,2025-09-28,desktop,117.97
18931,2025-09-22,desktop,108.89
18950,2025-09-24,mobile,173.3
18956,2025-09-16,desktop,156.24
18969,2025-09-16,desktop,158.11
18970,2025-09-30,desktop,57.66
18983,2025-10-06,desktop,121.34
18988,2025-09-13,desktop,151.54
18998,2025-09-18,desktop,66.28
19015,2025-09-20,desktop,185.1
19023,2025-10-06,desktop,144.12
19026,2025-10-06,desktop,165.56
19034,2025-09-27,mobile,92.75
19037,2025-10-06,desktop,189.26
19039,2025-10-05,mobile,191.59
19040,2025-10-04,mobile,101.39
19045,2025-10-06,desktop,105.94
19060,2025-09-27,tablet,52.54
19068,2025-09-22,desktop,149.16
19071,2025-09-15,desktop,149.64
19074,2025-10-05,desktop,77.04
19079,2025-09-28,desktop,165.08
19093,2025-10-03,mobile,112.01
19096,2025-09-25,mobile,183.26
19110,2025-10-02,desktop,156.82
19112,2025-09-22,mobile,65.57
19115,2025-09-30,desktop,122.78
19117,2025-09-27,mobile,93.23
19128,2025-10-06,desktop,117.66
19132,2025-09-30,desktop,146.89
19136,2025-10-06,desktop,152.45
19140,2025-10-06,desktop,95.01
19152,2025-10-02,desktop,134.71
19156,2025-10-03,desktop,119.37
19159,2025-09-23,mobile,151.31
19162,2025-10-06,mobile,124.21
19163,2025-09-13,desktop,133.45
19168,2025-09-30,mobile,85.0
19170,2025-09-29,desktop,218.77
19171,2025-09-24,mobile,113.3
19172,2025-09-16,desktop,192.98
19186,2025-10-01,desktop,157.98
19199,2025-10-02,desktop,183.44
19214,2025-09-16,desktop,194.81
19215,2025-09-18,mobile,219.92
19216,2025-09-13,desktop,92.43
19222,2025-09-17,desktop,118.32
19229,2025-09-15,mobile,130.15
19232,2025-09-13,desktop,177.25
19236,2025-09-23,desktop,109.95
19237,2025-09-28,mobile,132.21
19248,2025-09-17,mobile,137.45
19250,2025-09-23,desktop,142.21
19265,2025-09-29,desktop,187.44
19281,2025-09-29,desktop,95.78
19283,2025-09-16,desktop,135.78
19288,2025-09-28,desktop,112.77
19290,2025-09-23,mobile,143.52
19294,2025-10-06,desktop,146.68
19300,2025-09-12,desktop,197.25
19305,2025-09-09,desktop,135.59
19309,2025-10-05,desktop,135.01
19321,2025-09-24,desktop,123.13
19322,2025-09-15,desktop,153.63
19329,2025-09-26,desktop,190.19
19333,2025-09-22,desktop,117.78
19336,2025-10-01,tablet,114.96
19349,2025-10-06,desktop,145.08
19351,2025-10-06,desktop,157.52
19353,2025-09-28,mobile,160.21
19360,2025-09-15,mobile,132.28
19369,2025-09-29,desktop,213.82
19374,2025-10-06,desktop,170.7
19379,2025-09-15,desktop,147.09
19409,2025-09-24,mobile,109.13
19416,2025-10-02,mobile,77.81
19427,2025-09-30,desktop,42.77
19442,2025-09-25,desktop,167.9
19446,2025-09-22,desktop,146.81
19447,2025-09-11,desktop,107.27
19477,2025-09-30,desktop,133.62
19487,2025-09-19,desktop,156.08
19489,2025-09-11,desktop,131.63
19500,2025-09-18,desktop,188.4
19513,2025-09-26,desktop,89.73
19515,2025-09-29,mobile,103.8
19519,2025-09-17,mobile,105.55
19520,2025-09-25,tablet,116.62
19523,2025-09-16,mobile,194.75
19524,2025-09-27,desktop,189.82
19533,2025-09-28,desktop,114.56
19568,2025-10-04,tablet,42.9
19574,2025-09-29,mobile,85.74
19578,2025-09-16,mobile,76.24
19583,2025-09-17,desktop,112.73
19585,2025-09-11,desktop,167.26
19605,2025-10-01,mobile,76.53
19610,2025-09-22,tablet,75.88
19612,2025-09-25,desktop,133.69
19615,2025-10-04,desktop,79.32
