user_id,signup_date,first_touch_channel
16507,2025-10-02,social
16508,2025-09-25,display
16509,2025-10-02,display
16510,2025-09-26,search
16511,2025-09-26,email
16512,2025-09-10,affiliate
16513,2025-09-28,display
16514,2025-09-07,affiliate
16515,2025-09-09,affiliate
16516,2025-09-11,social
16517,2025-09-21,display
16518,2025-09-18,display
16519,2025-10-01,social
16520,2025-09-26,display
16521,2025-09-09,affiliate
16522,2025-09-23,email
16523,2025-09-08,search
16524,2025-09-27,search
16525,2025-09-17,display
16526,2025-10-03,search
16527,2025-09-08,search
16528,2025-09-17,affiliate
16529,2025-09-28,affiliate
16530,2025-09-12,email
16531,2025-10-04,affiliate
16532,2025-09-19,search
16533,2025-09-12,search
16534,2025-09-09,search
16535,2025-09-24,email
16536,2025-10-02,email
16537,2025-09-15,email
16538,2025-09-15,social
16539,2025-09-09,social
16540,2025-09-20,display
16541,2025-09-29,display
16542,2025-09-30,affiliate
16543,2025-09-27,search
16544,2025-09-25,social
16545,2025-09-30,email
16546,2025-09-11,display
16547,2025-09-16,email
16548,2025-09-17,social
16549,2025-09-11,email
16550,2025-09-15,affiliate
16551,2025-09-07,affiliate
16552,2025-09-26,affiliate
16553,2025-10-03,display
16554,2025-10-06,display
16555,2025-10-01,affiliate
16556,2025-09-30,email
16557,2025-09-17,email
16558,2025-09-18,affiliate
16559,2025-09-20,search
16560,2025-09-07,search
16561,2025-09-18,display
16562,2025-09-15,display
16563,2025-09-09,affiliate
16564,2025-09-13,display
16565,2025-09-15,affiliate
16566,2025-09-24,affiliate
16567,2025-09-24,social
16568,2025-10-01,email
16569,2025-09-19,display
16570,2025-09-17,affiliate
16571,2025-09-15,affiliate
16572,2025-09-09,email
16573,2025-09-17,social
16574,2025-09-19,affiliate
16575,2025-09-18,social
16576,2025-09-21,email
16577,2025-09-11,email
16578,2025-09-15,search
16579,2025-09-15,affiliate
16580,2025-09-26,social
16581,2025-09-19,display
16582,2025-09-26,display
16583,2025-10-06,email
16584,2025-09-12,display
16585,2025-10-02,search
16586,2025-10-05,display
16587,2025-10-04,email
16588,2025-09-28,affiliate
16589,2025-09-23,affiliate
16590,2025-09-13,search
16591,2025-10-06,social
16592,2025-09-27,display
16593,2025-09-10,search
16594,2025-09-27,social
16595,2025-09-27,affiliate
16596,2025-09-21,search
16597,2025-09-28,search
16598,2025-10-01,search
16599,2025-09-09,affiliate
16600,2025-09-20,search
16601,2025-09-16,email
16602,2025-09-24,email
16603,2025-10-03,social
16604,2025-10-03,display
16605,2025-09-15,social
16606,2025-09-20,affiliate
16607,2025-09-25,social
16608,2025-09-16,email
16609,2025-09-25,affiliate
16610,2025-09-21,search
16611,2025-10-05,search
16612,2025-09-30,affiliate
16613,2025-09-30,display
16614,2025-09-15,affiliate
16615,2025-09-14,search
16616,2025-10-01,search
16617,2025-09-19,social
16618,2025-09-21,social
16619,2025-09-16,social
16620,2025-09-30,social
16621,2025-09-08,display
16622,2025-10-05,email
16623,2025-09-19,social
16624,2025-09-21,social
16625,2025-09-27,affiliate
16626,2025-09-27,affiliate
16627,2025-09-25,search
16628,2025-09-10,search
16629,2025-09-14,social
16630,2025-09-14,display
16631,2025-09-20,social
16632,2025-10-02,email
16633,2025-09-25,affiliate
16634,2025-09-17,affiliate
16635,2025-09-30,search
16636,2025-09-18,display
16637,2025-09-29,social
16638,2025-09-23,social
16639,2025-10-01,display
16640,2025-09-09,social
16641,2025-09-10,social
16642,2025-09-19,display
16643,2025-09-25,search
16644,2025-10-01,affiliate
16645,2025-09-09,search
16646,2025-09-07,email
16647,2025-10-05,social
16648,2025-09-09,affiliate
16649,2025-09-29,social
16650,2025-09-10,display
16651,2025-09-14,search
16652,2025-09-07,email
16653,2025-09-18,affiliate
16654,2025-09-25,search
16655,2025-09-29,display
16656,2025-09-23,email
16657,2025-09-12,display
16658,2025-09-25,affiliate
16659,2025-09-27,email
16660,2025-09-29,affiliate
16661,2025-09-14,affiliate
16662,2025-09-15,search
16663,2025-09-24,display
16664,2025-09-26,display
16665,2025-09-07,search
16666,2025-10-03,display
16667,2025-10-04,search
16668,2025-10-03,email
16669,2025-10-04,search
16670,2025-09-29,search
16671,2025-09-08,affiliate
16672,2025-09-26,search
16673,2025-09-21,email
16674,2025-09-24,display
16675,2025-10-06,search
16676,2025-10-06,email
16677,2025-10-04,search
16678,2025-10-01,social
16679,2025-09-16,email
16680,2025-09-07,email
16681,2025-09-21,email
16682,2025-09-10,affiliate
16683,2025-09-11,email
16684,2025-09-17,email
16685,2025-09-17,social
16686,2025-09-20,search
16687,2025-10-01,search
16688,2025-10-05,display
16689,2025-09-17,email
16690,2025-09-15,affiliate
16691,2025-09-07,search
16692,2025-09-12,search
16693,2025-09-07,display
16694,2025-09-10,email
16695,2025-09-14,display
16696,2025-09-07,email
16697,2025-09-15,email
16698,2025-10-04,social
16699,2025-09-16,display
16700,2025-09-26,social
16701,2025-09-19,social
16702,2025-09-18,display
16703,2025-09-28,affiliate
16704,2025-09-22,social
16705,2025-10-03,display
16706,2025-10-06,social
16707,2025-09-14,search
16708,2025-09-13,display
16709,2025-09-24,affiliate
16710,2025-09-15,affiliate
16711,2025-09-07,email
16712,2025-09-23,display
16713,2025-10-06,social
16714,2025-09-23,affiliate
16715,2025-10-01,display
16716,2025-09-26,display
16717,2025-09-19,affiliate
16718,2025-09-21,display
16719,2025-09-26,email
16720,2025-10-01,search
16721,2025-09-15,search
16722,2025-09-23,social
16723,2025-09-22,affiliate
16724,2025-10-02,email
16725,2025-09-22,email
16726,2025-09-20,display
16727,2025-09-17,email
16728,2025-10-06,search
16729,2025-09-15,social
16730,2025-09-26,email
16731,2025-09-24,search
16732,2025-10-01,display
16733,2025-09-08,email
16734,2025-09-16,affiliate
16735,2025-10-01,email
16736,2025-09-12,affiliate
16737,2025-09-11,display
16738,2025-09-22,email
16739,2025-09-16,social
16740,2025-09-11,email
16741,2025-09-10,affiliate
16742,2025-09-14,affiliate
16743,2025-10-02,display
16744,2025-09-19,email
16745,2025-09-28,social
16746,2025-09-10,social
16747,2025-09-30,social
16748,2025-09-14,email
16749,2025-10-04,social
16750,2025-09-18,social
16751,2025-09-30,affiliate
16752,2025-09-16,email
16753,2025-10-03,display
16754,2025-09-20,affiliate
16755,2025-09-23,affiliate
16756,2025-10-06,search
16757,2025-10-02,display
16758,2025-09-25,affiliate
16759,2025-09-14,affiliate
16760,2025-09-18,affiliate
16761,2025-10-05,search
16762,2025-10-06,email
16763,2025-09-24,email
16764,2025-09-17,email
16765,2025-09-11,display
16766,2025-09-18,social
16767,2025-09-16,display
16768,2025-09-27,display
16769,2025-10-01,social
16770,2025-09-16,display
16771,2025-09-29,email
16772,2025-10-05,affiliate
16773,2025-09-14,affiliate
16774,2025-09-18,social
16775,2025-09-17,email
16776,2025-09-22,display
16777,2025-09-09,affiliate
16778,2025-09-17,social
16779,2025-10-06,affiliate
16780,2025-09-20,display
16781,2025-09-07,affiliate
16782,2025-09-29,search
16783,2025-09-24,affiliate
16784,2025-09-19,email
16785,2025-10-05,social
16786,2025-09-19,search
16787,2025-09-17,social
16788,2025-09-23,search
16789,2025-09-18,search
16790,2025-09-12,affiliate
16791,2025-10-01,affiliate
16792,2025-09-11,affiliate
16793,2025-09-26,search
16794,2025-09-09,affiliate
16795,2025-09-21,display
16796,2025-09-25,social
16797,2025-09-24,affiliate
16798,2025-09-29,search
16799,2025-09-22,search
16800,2025-09-12,affiliate
16801,2025-09-13,social
16802,2025-09-26,display
16803,2025-09-22,affiliate
16804,2025-09-20,search
16805,2025-10-02,search
16806,2025-09-15,search
16807,2025-09-29,search
16808,2025-09-23,search
16809,2025-09-15,affiliate
16810,2025-09-11,search
16811,2025-10-01,affiliate
16812,2025-09-13,email
16813,2025-09-24,email
16814,2025-10-04,social
16815,2025-09-14,email
16816,2025-10-06,social
16817,2025-09-14,display
16818,2025-09-11,social
16819,2025-09-17,search
16820,2025-09-10,search
16821,2025-09-28,affiliate
16822,2025-09-16,search
16823,2025-10-04,search
16824,2025-09-14,affiliate
16825,2025-09-28,display
16826,2025-09-17,email
16827,2025-09-21,search
16828,2025-09-14,social
16829,2025-09-29,affiliate
16830,2025-09-24,search
16831,2025-09-20,affiliate
16832,2025-09-19,display
16833,2025-09-13,affiliate
16834,2025-09-13,social
16835,2025-10-02,search
16836,2025-09-28,affiliate
16837,2025-09-11,display
16838,2025-09-22,social
16839,2025-09-23,email
16840,2025-09-08,display
16841,2025-09-22,affiliate
16842,2025-09-30,social
16843,2025-09-21,email
16844,2025-09-14,search
16845,2025-09-11,email
16846,2025-09-13,social
16847,2025-09-30,search
16848,2025-09-21,affiliate
16849,2025-09-11,email
16850,2025-09-08,search
16851,2025-10-02,search
16852,2025-09-11,search
16853,2025-09-25,display
16854,2025-09-18,social
16855,2025-09-14,display
16856,2025-09-19,search
16857,2025-09-07,display
16858,2025-09-20,email
16859,2025-09-08,social
16860,2025-09-23,social
16861,2025-10-05,affiliate
16862,2025-09-29,affiliate
16863,2025-09-11,email
16864,2025-10-03,email
16865,2025-09-30,affiliate
16866,2025-09-16,email
16867,2025-09-17,social
16868,2025-10-01,social
16869,2025-09-09,affiliate
16870,2025-09-18,display
16871,2025-09-19,display
16872,2025-10-05,affiliate
16873,2025-09-13,display
16874,2025-10-05,social
16875,2025-09-08,search
16876,2025-09-24,affiliate
16877,2025-10-05,social
16878,2025-09-25,display
16879,2025-09-18,display
16880,2025-09-27,affiliate
16881,2025-10-02,social
16882,2025-09-09,social
16883,2025-09-15,display
16884,2025-09-17,search
16885,2025-10-04,email
16886,2025-09-23,social
16887,2025-09-12,display
16888,2025-09-16,email
16889,2025-09-26,display
16890,2025-09-22,search
16891,2025-09-22,search
16892,2025-09-19,search
16893,2025-09-23,display
16894,2025-09-12,email
16895,2025-09-24,email
16896,2025-10-01,search
16897,2025-09-20,affiliate
16898,2025-10-06,display
16899,2025-09-12,display
16900,2025-09-12,social
16901,2025-09-22,display
16902,2025-09-24,affiliate
16903,2025-09-30,display
16904,2025-09-12,social
16905,2025-09-28,search
16906,2025-09-07,display
16907,2025-09-22,email
16908,2025-09-27,email
16909,2025-10-03,social
16910,2025-09-28,search
16911,2025-09-19,affiliate
16912,2025-09-22,affiliate
16913,2025-10-05,affiliate
16914,2025-10-04,display
16915,2025-09-28,affiliate
16916,2025-10-02,social
16917,2025-09-27,social
16918,2025-10-02,email
16919,2025-09-28,display
16920,2025-09-17,email
16921,2025-09-09,social
16922,2025-10-04,social
16923,2025-09-13,affiliate
16924,2025-10-04,email
16925,2025-09-22,email
16926,2025-09-20,affiliate
16927,2025-09-17,email
16928,2025-09-14,email
16929,2025-09-26,email
16930,2025-10-05,search
16931,2025-09-08,affiliate
16932,2025-09-23,display
16933,2025-09-15,social
16934,2025-09-22,social
16935,2025-09-08,display
16936,2025-09-29,email
16937,2025-09-07,display
16938,2025-09-16,display
16939,2025-09-08,email
16940,2025-09-28,search
16941,2025-09-10,email
16942,2025-09-12,search
16943,2025-09-12,display
16944,2025-09-07,email
16945,2025-09-17,display
16946,2025-10-01,social
16947,2025-09-18,search
16948,2025-09-15,display
16949,2025-09-22,search
16950,2025-10-06,affiliate
16951,2025-09-19,email
16952,2025-10-06,social
16953,2025-09-24,email
16954,2025-09-12,email
16955,2025-09-14,affiliate
16956,2025-09-21,affiliate
16957,2025-09-19,search
16958,2025-09-12,social
16959,2025-09-27,social
16960,2025-09-15,affiliate
16961,2025-10-04,display
16962,2025-09-17,social
16963,2025-09-18,display
16964,2025-10-06,affiliate
16965,2025-09-11,search
16966,2025-09-22,affiliate
16967,2025-09-12,social
16968,2025-09-17,email
16969,2025-09-13,display
16970,2025-09-11,email
16971,2025-09-20,display
16972,2025-09-10,social
16973,2025-10-01,affiliate
16974,2025-10-03,search
16975,2025-10-02,display
16976,2025-09-14,search
16977,2025-10-05,search
16978,2025-09-11,search
16979,2025-10-06,display
16980,2025-10-02,affiliate
16981,2025-09-22,social
16982,2025-09-08,email
16983,2025-09-19,email
16984,2025-09-11,email
16985,2025-09-15,display
16986,2025-09-29,affiliate
16987,2025-10-03,email
16988,2025-09-18,affiliate
16989,2025-10-05,email
16990,2025-09-17,social
16991,2025-10-04,social
16992,2025-09-27,display
16993,2025-09-28,affiliate
16994,2025-09-21,social
16995,2025-09-19,social
16996,2025-10-03,social
16997,2025-09-08,email
16998,2025-10-02,search
16999,2025-09-26,display
17000,2025-09-20,display
17001,2025-10-01,search
17002,2025-09-13,social
17003,2025-09-30,search
17004,2025-10-05,search
17005,2025-09-21,affiliate
17006,2025-10-04,email
17007,2025-09-24,email
17008,2025-09-09,social
17009,2025-09-23,social
17010,2025-10-02,search
17011,2025-09-30,email
17012,2025-09-23,display
17013,2025-09-25,search
17014,2025-10-06,display
17015,2025-09-30,display
17016,2025-09-28,display
17017,2025-09-26,search
17018,2025-09-25,display
17019,2025-09-18,display
17020,2025-09-25,search
17021,2025-09-11,email
17022,2025-09-29,affiliate
17023,2025-09-25,affiliate
17024,2025-10-03,search
17025,2025-10-04,display
17026,2025-09-13,affiliate
17027,2025-10-06,search
17028,2025-09-15,email
17029,2025-10-02,search
17030,2025-09-22,email
17031,2025-09-24,search
17032,2025-10-02,display
17033,2025-09-21,email
17034,2025-09-09,social
17035,2025-09-30,search
17036,2025-10-06,social
17037,2025-10-02,social
17038,2025-09-23,email
17039,2025-09-15,display
17040,2025-10-05,social
17041,2025-09-08,display
17042,2025-09-28,social
17043,2025-10-01,display
17044,2025-09-20,affiliate
17045,2025-09-18,social
17046,2025-09-29,search
17047,2025-09-27,email
17048,2025-10-03,email
17049,2025-09-08,email
17050,2025-09-13,affiliate
17051,2025-09-24,social
17052,2025-09-16,affiliate
17053,2025-09-25,social
17054,2025-10-01,display
17055,2025-09-23,email
17056,2025-09-26,display
17057,2025-09-18,display
17058,2025-09-20,search
17059,2025-09-13,social
17060,2025-10-06,affiliate
17061,2025-10-02,social
17062,2025-09-13,search
17063,2025-09-19,social
17064,2025-09-27,search
17065,2025-10-05,search
17066,2025-09-18,email
17067,2025-09-19,social
17068,2025-09-30,social
17069,2025-09-13,affiliate
17070,2025-09-12,social
17071,2025-09-29,social
17072,2025-10-03,affiliate
17073,2025-09-07,display
17074,2025-09-17,social
17075,2025-09-25,search
17076,2025-09-28,email
17077,2025-09-11,display
17078,2025-09-30,affiliate
17079,2025-09-28,display
17080,2025-10-05,email
17081,2025-09-28,affiliate
17082,2025-09-16,display
17083,2025-09-08,social
17084,2025-09-10,display
17085,2025-10-02,affiliate
17086,2025-09-19,display
17087,2025-09-11,display
17088,2025-09-29,email
17089,2025-10-03,social
17090,2025-09-13,email
17091,2025-09-14,email
17092,2025-09-22,social
17093,2025-09-10,display
17094,2025-09-18,social
17095,2025-10-05,email
17096,2025-09-28,display
17097,2025-09-26,search
17098,2025-09-29,affiliate
17099,2025-09-27,display
17100,2025-10-02,social
17101,2025-09-09,email
17102,2025-10-06,social
17103,2025-10-03,social
17104,2025-10-01,email
17105,2025-09-10,social
17106,2025-09-24,email
17107,2025-10-01,search
17108,2025-09-28,social
17109,2025-09-18,social
17110,2025-09-29,email
17111,2025-09-23,affiliate
17112,2025-09-08,affiliate
17113,2025-09-26,affiliate
17114,2025-09-14,search
17115,2025-09-13,display
17116,2025-09-10,email
17117,2025-09-30,display
17118,2025-09-23,affiliate
17119,2025-09-27,social
17120,2025-09-18,search
17121,2025-09-07,social
17122,2025-10-01,display
17123,2025-09-26,email
17124,2025-09-27,affiliate
17125,2025-09-08,email
17126,2025-09-24,affiliate
17127,2025-09-19,display
17128,2025-09-21,search
17129,2025-09-12,social
17130,2025-09-18,social
17131,2025-10-03,search
17132,2025-09-07,email
17133,2025-09-17,display
17134,2025-09-23,affiliate
17135,2025-10-04,affiliate
17136,2025-10-02,affiliate
17137,2025-09-10,affiliate
17138,2025-10-04,display
17139,2025-09-23,search
17140,2025-09-27,email
17141,2025-09-15,search
17142,2025-09-17,affiliate
17143,2025-09-17,social
17144,2025-10-06,email
17145,2025-09-22,display
17146,2025-09-23,email
17147,2025-09-07,search
17148,2025-09-22,affiliate
17149,2025-09-26,search
17150,2025-09-21,display
17151,2025-09-18,display
17152,2025-10-03,social
17153,2025-09-23,affiliate
17154,2025-09-11,search
17155,2025-09-13,email
17156,2025-09-13,search
17157,2025-10-06,email
17158,2025-10-04,affiliate
17159,2025-09-08,social
17160,2025-09-30,social
17161,2025-09-13,email
17162,2025-09-16,affiliate
17163,2025-09-23,social
17164,2025-09-26,social
17165,2025-09-25,affiliate
17166,2025-10-05,affiliate
17167,2025-09-10,search
17168,2025-09-27,social
17169,2025-09-24,search
17170,2025-09-13,search
17171,2025-09-09,affiliate
17172,2025-09-22,social
17173,2025-09-29,display
17174,2025-10-01,email
17175,2025-09-09,email
17176,2025-10-04,affiliate
17177,2025-09-24,display
17178,2025-09-27,affiliate
17179,2025-09-17,display
17180,2025-09-15,social
17181,2025-09-28,search
17182,2025-09-12,social
17183,2025-09-18,social
17184,2025-09-27,affiliate
17185,2025-09-11,affiliate
17186,2025-09-19,email
17187,2025-09-15,email
17188,2025-09-29,social
17189,2025-09-19,affiliate
17190,2025-09-10,display
17191,2025-09-24,social
17192,2025-09-15,email
17193,2025-10-04,search
17194,2025-09-19,affiliate
17195,2025-09-27,affiliate
17196,2025-10-04,email
17197,2025-09-22,social
17198,2025-09-11,social
17199,2025-09-23,search
17200,2025-09-29,search
17201,2025-09-17,search
17202,2025-09-18,social
17203,2025-09-18,email
17204,2025-09-26,social
17205,2025-09-16,email
17206,2025-09-16,email
17207,2025-09-20,search
17208,2025-09-18,display
17209,2025-09-18,search
17210,2025-09-14,display
17211,2025-09-17,affiliate
17212,2025-09-20,email
17213,2025-10-05,email
17214,2025-10-05,affiliate
17215,2025-09-12,search
17216,2025-10-05,email
17217,2025-09-13,email
17218,2025-09-12,display
17219,2025-09-17,display
17220,2025-10-01,social
17221,2025-09-14,display
17222,2025-09-27,affiliate
17223,2025-09-08,social
17224,2025-09-11,affiliate
17225,2025-09-23,affiliate
17226,2025-09-09,display
17227,2025-09-25,social
17228,2025-09-13,social
17229,2025-09-24,email
17230,2025-09-27,email
17231,2025-10-02,affiliate
17232,2025-09-28,email
17233,2025-09-29,search
17234,2025-09-19,search
17235,2025-09-24,display
17236,2025-09-19,social
17237,2025-10-02,social
17238,2025-10-04,display
17239,2025-09-12,search
17240,2025-10-01,social
17241,2025-09-22,display
17242,2025-09-14,affiliate
17243,2025-09-12,social
17244,2025-09-27,affiliate
17245,2025-09-09,email
17246,2025-10-04,search
17247,2025-09-14,social
17248,2025-09-10,affiliate
17249,2025-09-23,display
17250,2025-09-30,social
17251,2025-09-23,social
17252,2025-09-18,email
17253,2025-09-23,social
17254,2025-09-15,display
17255,2025-09-25,social
17256,2025-09-29,social
17257,2025-09-24,email
17258,2025-09-26,social
17259,2025-09-07,affiliate
17260,2025-09-25,social
17261,2025-09-12,search
17262,2025-09-13,social
17263,2025-09-09,affiliate
17264,2025-09-20,email
17265,2025-09-09,affiliate
17266,2025-10-02,social
17267,2025-09-14,social
17268,2025-10-05,affiliate
17269,2025-09-07,affiliate
17270,2025-09-17,search
17271,2025-09-14,social
17272,2025-09-07,display
17273,2025-09-21,social
17274,2025-09-09,search
17275,2025-10-04,display
17276,2025-10-01,display
17277,2025-10-02,search
17278,2025-09-30,affiliate
17279,2025-09-24,affiliate
17280,2025-10-06,display
17281,2025-09-19,affiliate
17282,2025-10-02,search
17283,2025-09-07,social
17284,2025-10-06,display
17285,2025-09-08,social
17286,2025-10-01,affiliate
17287,2025-09-10,display
17288,2025-09-22,display
17289,2025-09-23,affiliate
17290,2025-10-03,affiliate
17291,2025-09-21,affiliate
17292,2025-10-02,social
17293,2025-09-28,social
17294,2025-09-19,social
17295,2025-09-10,display
17296,2025-09-15,display
17297,2025-09-27,social
17298,2025-09-18,display
17299,2025-09-20,social
17300,2025-10-03,affiliate
17301,2025-09-29,email
17302,2025-09-18,display
17303,2025-10-03,social
17304,2025-09-25,display
17305,2025-09-11,email
17306,2025-09-25,affiliate
17307,2025-09-08,display
17308,2025-10-03,email
17309,2025-09-26,search
17310,2025-09-21,display
17311,2025-10-04,email
17312,2025-09-08,display
17313,2025-09-19,display
17314,2025-09-07,social
17315,2025-09-17,affiliate
17316,2025-09-15,display
17317,2025-09-13,display
17318,2025-10-02,social
17319,2025-10-05,affiliate
17320,2025-10-06,affiliate
17321,2025-09-11,social
17322,2025-09-21,search
17323,2025-10-04,email
17324,2025-09-18,affiliate
17325,2025-09-12,social
17326,2025-09-15,social
17327,2025-09-13,email
17328,2025-09-14,display
17329,2025-09-30,email
17330,2025-09-24,search
17331,2025-09-13,search
17332,2025-09-14,display
17333,2025-10-02,email
17334,2025-09-20,display
17335,2025-09-08,affiliate
17336,2025-09-07,email
17337,2025-09-10,email
17338,2025-09-14,affiliate
17339,2025-10-06,search
17340,2025-09-09,search
17341,2025-09-26,email
17342,2025-10-06,social
17343,2025-09-13,affiliate
17344,2025-10-06,social
17345,2025-09-22,social
17346,2025-09-30,social
17347,2025-09-10,social
17348,2025-09-19,email
17349,2025-09-22,display
17350,2025-09-08,search
17351,2025-09-07,social
17352,2025-09-16,email
17353,2025-09-28,social
17354,2025-10-01,search
17355,2025-09-09,search
17356,2025-09-19,email
17357,2025-10-05,affiliate
17358,2025-09-09,search
17359,2025-09-17,display
17360,2025-09-30,email
17361,2025-09-18,affiliate
17362,2025-09-09,display
17363,2025-09-12,search
17364,2025-09-25,social
17365,2025-09-15,affiliate
17366,2025-09-24,display
17367,2025-09-08,display
17368,2025-10-03,search
17369,2025-09-17,display
17370,2025-09-21,display
17371,2025-09-21,affiliate
17372,2025-09-18,display
17373,2025-10-05,display
17374,2025-09-30,social
17375,2025-09-12,display
17376,2025-09-14,search
17377,2025-09-19,email
17378,2025-09-17,affiliate
17379,2025-09-12,search
17380,2025-09-29,email
17381,2025-09-19,affiliate
17382,2025-09-24,email
17383,2025-10-03,search
17384,2025-10-05,affiliate
17385,2025-09-22,affiliate
17386,2025-10-04,email
17387,2025-09-30,email
17388,2025-10-03,affiliate
17389,2025-10-01,social
17390,2025-09-10,email
17391,2025-09-08,display
17392,2025-09-20,search
17393,2025-09-13,email
17394,2025-09-22,social
17395,2025-09-12,social
17396,2025-09-23,display
17397,2025-09-15,search
17398,2025-09-15,affiliate
17399,2025-09-11,email
17400,2025-09-24,search
17401,2025-10-06,affiliate
17402,2025-09-22,display
17403,2025-09-26,display
17404,2025-09-20,affiliate
17405,2025-09-13,display
17406,2025-09-15,social
17407,2025-09-17,social
17408,2025-09-27,affiliate
17409,2025-09-14,social
17410,2025-09-28,email
17411,2025-10-02,affiliate
17412,2025-09-15,display
17413,2025-09-18,email
17414,2025-09-27,email
17415,2025-09-09,search
17416,2025-09-28,display
17417,2025-09-21,search
17418,2025-09-20,affiliate
17419,2025-09-19,affiliate
17420,2025-10-06,search
17421,2025-09-11,affiliate
17422,2025-09-18,display
17423,2025-09-28,affiliate
17424,2025-09-07,display
17425,2025-09-19,display
17426,2025-09-23,email
17427,2025-09-25,display
17428,2025-10-06,social
17429,2025-09-17,display
17430,2025-09-07,search
17431,2025-09-14,search
17432,2025-10-04,search
17433,2025-09-16,affiliate
17434,2025-10-04,affiliate
17435,2025-09-11,search
17436,2025-09-13,email
17437,2025-09-28,email
17438,2025-09-10,display
17439,2025-09-26,social
17440,2025-09-13,social
17441,2025-09-27,email
17442,2025-10-05,affiliate
17443,2025-09-17,social
17444,2025-09-28,search
17445,2025-09-22,social
17446,2025-09-14,display
17447,2025-10-03,display
17448,2025-09-16,affiliate
17449,2025-09-28,display
17450,2025-09-15,search
17451,2025-09-28,display
17452,2025-10-04,search
17453,2025-09-09,email
17454,2025-09-08,search
17455,2025-10-01,email
17456,2025-09-15,affiliate
17457,2025-09-13,social
17458,2025-10-06,search
17459,2025-09-16,affiliate
17460,2025-09-15,email
17461,2025-09-21,display
17462,2025-10-06,affiliate
17463,2025-10-04,search
17464,2025-09-19,email
17465,2025-09-15,search
17466,2025-09-12,display
17467,2025-09-26,search
17468,2025-10-06,affiliate
17469,2025-09-18,affiliate
17470,2025-09-21,affiliate
17471,2025-10-01,social
17472,2025-09-27,display
17473,2025-09-07,search
17474,2025-09-27,affiliate
17475,2025-09-19,social
17476,2025-10-05,display
17477,2025-09-14,search
17478,2025-09-10,search
17479,2025-09-10,social
17480,2025-10-02,search
17481,2025-10-02,email
17482,2025-09-27,social
17483,2025-10-03,affiliate
17484,2025-09-21,affiliate
17485,2025-09-26,affiliate
17486,2025-09-25,email
17487,2025-09-30,affiliate
17488,2025-09-09,social
17489,2025-09-17,search
17490,2025-10-01,display
17491,2025-09-30,email
17492,2025-09-10,social
17493,2025-09-18,display
17494,2025-09-22,email
17495,2025-09-23,social
17496,2025-10-01,social
17497,2025-09-20,display
17498,2025-09-20,display
17499,2025-09-22,affiliate
17500,2025-09-30,affiliate
17501,2025-09-10,search
17502,2025-09-13,social
17503,2025-09-08,display
17504,2025-09-24,search
17505,2025-09-21,social
17506,2025-09-07,social
17507,2025-09-10,search
17508,2025-09-10,display
17509,2025-09-12,social
17510,2025-09-24,affiliate
17511,2025-09-20,display
17512,2025-09-28,affiliate
17513,2025-09-13,email
17514,2025-09-27,display
17515,2025-09-17,social
17516,2025-09-09,affiliate
17517,2025-09-25,search
17518,2025-09-22,affiliate
17519,2025-09-16,search
17520,2025-09-30,display
17521,2025-09-09,affiliate
17522,2025-09-26,affiliate
17523,2025-10-04,display
17524,2025-09-08,search
17525,2025-09-16,email
17526,2025-10-03,display
17527,2025-09-25,social
17528,2025-10-03,email
17529,2025-09-29,affiliate
17530,2025-09-19,display
17531,2025-10-01,search
17532,2025-09-14,email
17533,2025-09-22,affiliate
17534,2025-09-17,search
17535,2025-09-25,affiliate
17536,2025-09-19,search
17537,2025-09-16,search
17538,2025-09-25,social
17539,2025-10-04,affiliate
17540,2025-10-03,display
17541,2025-09-20,affiliate
17542,2025-09-30,email
17543,2025-09-14,social
17544,2025-09-10,search
17545,2025-10-06,display
17546,2025-09-15,affiliate
17547,2025-09-13,display
17548,2025-09-30,search
17549,2025-10-02,display
17550,2025-09-26,email
17551,2025-10-02,social
17552,2025-09-21,display
17553,2025-09-17,search
17554,2025-09-15,affiliate
17555,2025-09-18,social
17556,2025-10-04,affiliate
17557,2025-09-26,affiliate
17558,2025-09-12,display
17559,2025-09-17,social
17560,2025-09-14,email
17561,2025-09-30,email
17562,2025-09-13,email
17563,2025-09-26,email
17564,2025-09-21,social
17565,2025-09-08,email
17566,2025-09-26,social
17567,2025-09-18,affiliate
17568,2025-10-02,social
17569,2025-10-02,email
17570,2025-09-29,email
17571,2025-09-24,display
17572,2025-09-30,affiliate
17573,2025-09-15,search
17574,2025-09-09,social
17575,2025-09-07,affiliate
17576,2025-09-23,display
17577,2025-09-12,display
17578,2025-10-01,search
17579,2025-09-15,search
17580,2025-10-05,display
17581,2025-10-02,search
17582,2025-10-01,social
17583,2025-10-05,search
17584,2025-09-26,affiliate
17585,2025-09-13,email
17586,2025-10-03,affiliate
17587,2025-09-22,display
17588,2025-10-02,email
17589,2025-09-08,search
17590,2025-09-24,social
17591,2025-09-08,search
17592,2025-09-24,display
17593,2025-09-10,social
17594,2025-09-20,display
17595,2025-09-30,social
17596,2025-10-06,affiliate
17597,2025-09-13,display
17598,2025-09-25,social
17599,2025-09-21,search
17600,2025-09-21,email
17601,2025-09-25,social
17602,2025-10-01,email
17603,2025-09-13,search
17604,2025-10-04,search
17605,2025-10-02,social
17606,2025-09-12,social
17607,2025-09-22,search
17608,2025-09-12,social
17609,2025-09-26,social
17610,2025-09-21,email
17611,2025-09-22,display
17612,2025-09-08,social
17613,2025-09-18,display
