user_id,signup_date,first_touch_channel
15628,2025-09-28,display
15629,2025-10-06,social
15630,2025-09-19,social
15631,2025-09-14,social
15632,2025-09-10,email
15633,2025-09-09,search
15634,2025-09-22,social
15635,2025-10-01,display
15636,2025-10-01,social
15637,2025-09-19,social
15638,2025-10-04,affiliate
15639,2025-09-07,social
15640,2025-09-27,social
15641,2025-09-29,social
15642,2025-09-12,affiliate
15643,2025-09-30,email
15644,2025-10-03,social
15645,2025-09-09,search
15646,2025-10-01,social
15647,2025-09-20,social
15648,2025-09-30,email
15649,2025-09-13,affiliate
15650,2025-09-12,social
15651,2025-09-13,display
15652,2025-09-27,display
15653,2025-09-08,email
15654,2025-09-23,display
15655,2025-09-14,email
15656,2025-09-30,search
15657,2025-09-14,search
15658,2025-09-18,search
15659,2025-10-05,social
15660,2025-10-03,email
15661,2025-09-10,search
15662,2025-09-25,email
15663,2025-09-10,email
15664,2025-09-14,affiliate
15665,2025-10-04,social
15666,2025-09-21,display
15667,2025-09-23,email
15668,2025-09-19,search
15669,2025-09-11,display
15670,2025-10-05,email
15671,2025-09-07,affiliate
15672,2025-10-03,affiliate
15673,2025-10-01,affiliate
15674,2025-09-29,social
15675,2025-09-12,social
15676,2025-09-10,affiliate
15677,2025-09-18,search
15678,2025-09-19,affiliate
15679,2025-09-10,social
15680,2025-09-23,affiliate
15681,2025-09-07,social
15682,2025-09-11,display
15683,2025-09-14,display
15684,2025-09-24,search
15685,2025-09-18,affiliate
15686,2025-09-21,affiliate
15687,2025-09-23,display
15688,2025-09-22,affiliate
15689,2025-10-05,affiliate
15690,2025-09-11,display
15691,2025-09-11,email
15692,2025-09-17,display
15693,2025-10-05,display
15694,2025-09-09,social
15695,2025-09-09,affiliate
15696,2025-10-06,affiliate
15697,2025-09-19,display
15698,2025-09-09,affiliate
15699,2025-09-14,social
15700,2025-09-28,display
15701,2025-09-21,affiliate
15702,2025-09-13,display
15703,2025-09-24,affiliate
15704,2025-09-11,email
15705,2025-09-22,display
15706,2025-09-14,display
15707,2025-10-03,affiliate
15708,2025-09-21,search
15709,2025-09-18,search
15710,2025-10-05,display
15711,2025-09-08,affiliate
15712,2025-10-01,search
15713,2025-09-25,email
15714,2025-10-01,display
15715,2025-10-05,social
15716,2025-10-06,search
15717,2025-10-01,search
15718,2025-09-26,display
15719,2025-09-19,search
15720,2025-09-09,email
15721,2025-09-23,display
15722,2025-10-04,social
15723,2025-09-07,affiliate
15724,2025-10-03,social
15725,2025-09-16,display
15726,2025-09-30,display
15727,2025-09-13,affiliate
15728,2025-09-11,affiliate
15729,2025-09-11,search
15730,2025-09-11,social
15731,2025-10-01,social
15732,2025-09-29,affiliate
15733,2025-10-01,email
15734,2025-09-22,social
15735,2025-09-17,affiliate
15736,2025-10-02,search
15737,2025-10-05,email
15738,2025-09-14,affiliate
15739,2025-09-28,affiliate
15740,2025-09-22,display
15741,2025-09-28,affiliate
15742,2025-09-23,affiliate
15743,2025-09-29,email
15744,2025-09-20,affiliate
15745,2025-09-15,search
15746,2025-09-07,social
15747,2025-09-20,social
15748,2025-09-29,email
15749,2025-09-27,affiliate
15750,2025-09-26,social
15751,2025-09-27,social
15752,2025-09-25,social
15753,2025-09-18,social
15754,2025-09-20,social
15755,2025-09-07,social
15756,2025-09-19,social
15757,2025-10-03,social
15758,2025-09-12,affiliate
15759,2025-09-11,affiliate
15760,2025-09-25,affiliate
15761,2025-09-13,affiliate
15762,2025-09-13,affiliate
15763,2025-09-11,display
15764,2025-09-13,search
15765,2025-09-19,social
15766,2025-10-06,display
15767,2025-09-12,email
15768,2025-09-19,affiliate
15769,2025-09-08,social
15770,2025-09-09,display
15771,2025-09-11,affiliate
15772,2025-09-14,email
15773,2025-09-09,display
15774,2025-09-30,display
15775,2025-09-09,email
15776,2025-10-04,display
15777,2025-09-10,affiliate
15778,2025-09-17,display
15779,2025-09-26,search
15780,2025-10-02,email
15781,2025-09-26,social
15782,2025-09-09,email
15783,2025-09-27,search
15784,2025-09-21,email
15785,2025-09-25,search
15786,2025-10-03,affiliate
15787,2025-10-03,search
15788,2025-09-09,display
15789,2025-09-16,social
15790,2025-09-09,display
15791,2025-09-22,affiliate
15792,2025-09-23,affiliate
15793,2025-09-18,search
15794,2025-10-01,search
15795,2025-10-03,search
15796,2025-09-25,display
15797,2025-10-02,search
15798,2025-09-10,social
15799,2025-09-11,email
15800,2025-09-23,social
15801,2025-09-25,display
15802,2025-09-26,search
15803,2025-10-06,display
15804,2025-10-04,display
15805,2025-09-17,display
15806,2025-10-04,search
15807,2025-09-07,display
15808,2025-10-02,display
15809,2025-10-05,email
15810,2025-09-30,social
15811,2025-09-15,search
15812,2025-09-28,display
15813,2025-09-24,affiliate
15814,2025-09-19,display
15815,2025-09-08,affiliate
15816,2025-10-03,social
15817,2025-09-28,search
15818,2025-10-01,affiliate
15819,2025-09-25,email
15820,2025-10-02,display
15821,2025-09-24,search
15822,2025-09-10,social
15823,2025-09-29,affiliate
15824,2025-09-23,social
15825,2025-09-17,search
15826,2025-09-17,affiliate
15827,2025-09-26,display
15828,2025-10-01,display
15829,2025-09-09,search
15830,2025-09-10,social
15831,2025-10-02,email
15832,2025-10-03,display
15833,2025-09-10,search
15834,2025-09-08,search
15835,2025-09-19,affiliate
15836,2025-09-16,affiliate
15837,2025-09-24,display
15838,2025-09-17,affiliate
15839,2025-09-26,email
15840,2025-09-29,social
15841,2025-09-10,email
15842,2025-09-22,social
15843,2025-09-19,email
15844,2025-09-27,display
15845,2025-09-25,search
15846,2025-09-24,search
15847,2025-09-09,display
15848,2025-09-16,search
15849,2025-09-12,affiliate
15850,2025-09-12,affiliate
15851,2025-09-12,search
15852,2025-09-30,email
15853,2025-09-24,social
15854,2025-09-21,display
15855,2025-09-27,display
15856,2025-09-14,display
15857,2025-09-23,search
15858,2025-09-26,social
15859,2025-09-17,affiliate
15860,2025-09-10,affiliate
15861,2025-10-05,affiliate
15862,2025-09-15,email
15863,2025-09-25,affiliate
15864,2025-10-02,affiliate
15865,2025-09-07,email
15866,2025-10-02,email
15867,2025-09-10,social
15868,2025-09-07,social
15869,2025-09-13,search
15870,2025-09-23,social
15871,2025-09-11,social
15872,2025-10-05,display
15873,2025-09-28,affiliate
15874,2025-09-14,display
15875,2025-09-28,display
15876,2025-09-28,search
15877,2025-09-13,social
15878,2025-09-21,display
15879,2025-10-02,email
15880,2025-09-20,social
15881,2025-09-27,email
15882,2025-09-12,affiliate
15883,2025-09-15,social
15884,2025-10-01,search
15885,2025-09-28,email
15886,2025-09-18,social
15887,2025-10-04,email
15888,2025-09-17,social
15889,2025-09-08,display
15890,2025-09-24,email
15891,2025-10-01,search
15892,2025-09-18,email
15893,2025-09-28,email
15894,2025-09-18,social
15895,2025-09-09,affiliate
15896,2025-10-03,display
15897,2025-10-05,email
15898,2025-09-22,search
15899,2025-09-13,display
15900,2025-09-21,search
15901,2025-10-03,social
15902,2025-09-08,social
15903,2025-09-11,search
15904,2025-09-14,display
15905,2025-09-21,email
15906,2025-10-04,display
15907,2025-09-08,email
15908,2025-09-14,affiliate
15909,2025-09-22,search
15910,2025-10-05,search
15911,2025-09-12,social
15912,2025-09-15,affiliate
15913,2025-09-17,search
15914,2025-09-21,affiliate
15915,2025-09-19,display
15916,2025-10-02,display
15917,2025-09-19,email
15918,2025-09-30,social
15919,2025-09-20,social
15920,2025-10-05,display
15921,2025-09-12,display
15922,2025-09-12,search
15923,2025-09-10,email
15924,2025-09-08,email
15925,2025-10-03,search
15926,2025-09-16,display
15927,2025-09-23,email
15928,2025-09-13,affiliate
15929,2025-09-25,display
15930,2025-09-12,email
15931,2025-09-25,search
15932,2025-09-10,social
15933,2025-09-21,affiliate
15934,2025-09-09,affiliate
15935,2025-09-22,affiliate
15936,2025-09-24,display
15937,2025-09-27,search
15938,2025-09-22,social
15939,2025-09-22,search
15940,2025-09-12,search
15941,2025-09-09,email
15942,2025-09-23,search
15943,2025-09-07,social
15944,2025-09-17,social
15945,2025-09-16,social
15946,2025-10-05,search
15947,2025-09-25,search
15948,2025-09-08,affiliate
15949,2025-09-15,search
15950,2025-09-13,affiliate
15951,2025-10-01,affiliate
15952,2025-09-25,affiliate
15953,2025-10-02,email
15954,2025-10-01,display
15955,2025-09-23,display
15956,2025-09-25,search
15957,2025-09-30,affiliate
15958,2025-09-19,search
15959,2025-10-01,search
15960,2025-09-24,display
15961,2025-10-03,email
15962,2025-09-17,email
15963,2025-09-28,affiliate
15964,2025-09-07,email
15965,2025-09-25,search
15966,2025-09-29,display
15967,2025-10-05,social
15968,2025-10-02,display
15969,2025-09-27,affiliate
15970,2025-09-10,email
15971,2025-09-16,search
15972,2025-09-11,affiliate
15973,2025-09-15,display
15974,2025-09-17,display
15975,2025-09-12,search
15976,2025-09-15,display
15977,2025-10-06,display
15978,2025-09-14,display
15979,2025-09-21,social
15980,2025-09-16,email
15981,2025-09-25,social
15982,2025-10-05,email
15983,2025-09-28,affiliate
15984,2025-09-14,search
15985,2025-09-23,display
15986,2025-10-06,social
15987,2025-10-02,email
15988,2025-09-07,search
15989,2025-09-26,display
15990,2025-09-26,email
15991,2025-10-01,display
15992,2025-10-01,email
15993,2025-09-29,email
15994,2025-10-04,display
15995,2025-09-09,affiliate
15996,2025-09-20,search
15997,2025-10-04,display
15998,2025-09-10,display
15999,2025-09-11,search
16000,2025-09-13,social
16001,2025-09-21,search
16002,2025-09-18,social
16003,2025-09-21,social
16004,2025-09-22,display
16005,2025-09-07,affiliate
16006,2025-09-07,social
16007,2025-09-30,affiliate
16008,2025-09-11,search
16009,2025-09-25,search
16010,2025-09-28,email
16011,2025-09-08,email
16012,2025-09-18,social
16013,2025-09-08,email
16014,2025-09-22,email
16015,2025-09-10,display
16016,2025-09-27,affiliate
16017,2025-09-23,display
16018,2025-10-02,search
16019,2025-09-16,affiliate
16020,2025-09-29,search
16021,2025-10-05,display
16022,2025-09-07,search
16023,2025-09-22,search
16024,2025-09-19,email
16025,2025-09-14,display
16026,2025-09-28,affiliate
16027,2025-09-19,search
16028,2025-09-22,search
16029,2025-09-13,display
16030,2025-09-08,email
16031,2025-10-03,email
16032,2025-09-15,display
16033,2025-10-04,display
16034,2025-10-04,social
16035,2025-09-19,email
16036,2025-10-05,social
16037,2025-09-11,search
16038,2025-09-17,search
16039,2025-09-25,display
16040,2025-09-11,email
16041,2025-09-19,affiliate
16042,2025-09-14,social
16043,2025-09-21,search
16044,2025-09-15,affiliate
16045,2025-09-10,social
16046,2025-09-26,search
16047,2025-09-18,display
16048,2025-09-22,affiliate
16049,2025-09-09,affiliate
16050,2025-09-30,search
16051,2025-09-22,display
16052,2025-09-25,display
16053,2025-09-28,affiliate
16054,2025-10-03,affiliate
16055,2025-10-05,email
16056,2025-09-28,search
16057,2025-09-17,affiliate
16058,2025-09-11,affiliate
16059,2025-10-06,affiliate
16060,2025-10-06,social
16061,2025-09-27,search
16062,2025-10-06,social
16063,2025-10-02,display
16064,2025-09-24,affiliate
16065,2025-09-07,display
16066,2025-09-24,search
16067,2025-10-02,affiliate
16068,2025-09-17,display
16069,2025-09-08,email
16070,2025-10-06,email
16071,2025-09-28,search
16072,2025-10-01,display
16073,2025-09-23,social
16074,2025-09-09,affiliate
16075,2025-09-23,display
16076,2025-09-27,affiliate
16077,2025-10-04,search
16078,2025-09-19,display
16079,2025-09-28,affiliate
16080,2025-10-04,email
16081,2025-09-10,affiliate
16082,2025-09-29,email
16083,2025-09-09,social
16084,2025-09-30,display
16085,2025-10-04,email
16086,2025-09-20,affiliate
16087,2025-09-18,social
16088,2025-09-12,social
16089,2025-09-17,search
16090,2025-10-02,display
16091,2025-09-13,social
16092,2025-09-16,affiliate
16093,2025-09-07,display
16094,2025-09-09,email
16095,2025-09-07,social
16096,2025-09-08,search
16097,2025-09-21,display
16098,2025-09-16,affiliate
16099,2025-09-28,social
16100,2025-09-30,search
16101,2025-09-17,display
16102,2025-09-27,social
16103,2025-10-02,display
16104,2025-09-16,email
16105,2025-10-02,affiliate
16106,2025-09-09,affiliate
16107,2025-09-20,display
16108,2025-09-18,search
16109,2025-09-14,email
16110,2025-10-03,search
16111,2025-10-03,affiliate
16112,2025-09-21,display
16113,2025-10-04,affiliate
16114,2025-09-15,social
16115,2025-10-01,email
16116,2025-09-19,search
16117,2025-09-09,email
16118,2025-09-13,email
16119,2025-09-21,affiliate
16120,2025-09-23,search
16121,2025-09-08,social
16122,2025-09-27,display
16123,2025-09-19,search
16124,2025-09-14,affiliate
16125,2025-09-16,search
16126,2025-09-20,email
16127,2025-09-08,social
16128,2025-09-21,email
16129,2025-09-24,affiliate
16130,2025-09-29,display
16131,2025-09-19,email
16132,2025-09-20,search
16133,2025-09-19,affiliate
16134,2025-09-15,search
16135,2025-09-09,display
16136,2025-09-07,email
16137,2025-09-30,social
16138,2025-09-28,email
16139,2025-09-11,social
16140,2025-10-03,search
16141,2025-09-13,affiliate
16142,2025-09-24,display
16143,2025-10-06,display
16144,2025-09-13,affiliate
16145,2025-09-23,social
16146,2025-10-06,display
16147,2025-10-06,email
16148,2025-10-03,affiliate
16149,2025-09-17,affiliate
16150,2025-10-03,affiliate
16151,2025-09-29,email
16152,2025-09-16,search
16153,2025-09-27,search
16154,2025-10-01,display
16155,2025-09-13,affiliate
16156,2025-10-04,affiliate
16157,2025-09-11,search
16158,2025-09-22,social
16159,2025-09-09,social
16160,2025-10-06,display
16161,2025-09-13,search
16162,2025-10-04,display
16163,2025-09-27,display
16164,2025-09-10,search
16165,2025-10-03,email
16166,2025-09-10,search
16167,2025-09-12,email
16168,2025-09-16,social
16169,2025-09-10,affiliate
16170,2025-09-11,social
16171,2025-09-07,affiliate
16172,2025-09-29,social
16173,2025-10-04,social
16174,2025-10-01,affiliate
16175,2025-09-15,affiliate
16176,2025-09-17,social
16177,2025-10-04,social
16178,2025-10-06,display
16179,2025-09-12,affiliate
16180,2025-10-02,social
16181,2025-09-24,social
16182,2025-10-05,email
16183,2025-09-07,search
16184,2025-09-26,search
16185,2025-09-20,affiliate
16186,2025-10-03,affiliate
16187,2025-09-26,display
16188,2025-09-08,affiliate
16189,2025-10-06,display
16190,2025-09-10,social
16191,2025-09-24,display
16192,2025-09-09,affiliate
16193,2025-09-17,display
16194,2025-10-06,email
16195,2025-09-27,social
16196,2025-09-23,display
16197,2025-09-27,social
16198,2025-09-19,email
16199,2025-09-08,affiliate
16200,2025-10-02,email
16201,2025-09-22,social
16202,2025-09-22,social
16203,2025-09-14,affiliate
16204,2025-09-23,social
16205,2025-09-12,social
16206,2025-09-29,display
16207,2025-09-12,social
16208,2025-09-30,affiliate
16209,2025-09-30,display
16210,2025-09-09,search
16211,2025-10-02,email
16212,2025-09-11,search
16213,2025-09-23,search
16214,2025-09-08,social
16215,2025-09-11,search
16216,2025-09-29,affiliate
16217,2025-09-30,social
16218,2025-10-06,display
16219,2025-10-03,display
16220,2025-09-11,search
16221,2025-09-20,display
16222,2025-09-15,display
16223,2025-09-10,email
16224,2025-09-24,social
16225,2025-09-16,email
16226,2025-09-28,search
16227,2025-09-28,email
16228,2025-09-27,search
16229,2025-09-14,email
16230,2025-10-02,search
16231,2025-10-04,email
16232,2025-09-29,email
16233,2025-09-22,social
16234,2025-09-29,email
16235,2025-09-16,social
16236,2025-09-19,search
16237,2025-09-27,display
16238,2025-09-08,search
16239,2025-10-06,affiliate
16240,2025-09-16,affiliate
16241,2025-10-03,email
16242,2025-09-14,email
16243,2025-09-21,social
16244,2025-09-25,affiliate
16245,2025-09-28,search
16246,2025-09-09,display
16247,2025-10-04,social
16248,2025-10-02,display
16249,2025-09-24,display
16250,2025-09-29,email
16251,2025-09-19,email
16252,2025-09-30,search
16253,2025-09-19,email
16254,2025-09-19,affiliate
16255,2025-09-24,affiliate
16256,2025-09-18,display
16257,2025-10-04,affiliate
16258,2025-09-13,display
16259,2025-10-06,email
16260,2025-09-20,display
16261,2025-09-13,social
16262,2025-09-26,display
16263,2025-09-25,email
16264,2025-10-04,social
16265,2025-10-03,social
16266,2025-09-27,search
16267,2025-10-04,display
16268,2025-09-16,search
16269,2025-09-30,affiliate
16270,2025-09-12,search
16271,2025-10-02,email
16272,2025-09-10,search
16273,2025-09-08,affiliate
16274,2025-09-13,affiliate
16275,2025-10-05,social
16276,2025-09-21,search
16277,2025-09-21,affiliate
16278,2025-10-04,email
16279,2025-09-15,affiliate
16280,2025-09-22,social
16281,2025-09-30,email
16282,2025-09-25,email
16283,2025-09-24,display
16284,2025-09-15,display
16285,2025-10-02,email
16286,2025-09-07,social
16287,2025-09-07,email
16288,2025-09-24,social
16289,2025-09-16,affiliate
16290,2025-09-08,display
16291,2025-09-17,display
16292,2025-10-03,display
16293,2025-09-15,display
16294,2025-09-24,email
16295,2025-09-27,affiliate
16296,2025-09-17,search
16297,2025-10-01,display
16298,2025-09-08,affiliate
16299,2025-09-07,social
16300,2025-09-19,affiliate
16301,2025-09-08,display
16302,2025-09-23,affiliate
16303,2025-09-24,social
16304,2025-09-20,affiliate
16305,2025-09-18,social
16306,2025-09-17,email
16307,2025-09-18,social
16308,2025-10-02,search
16309,2025-09-10,social
16310,2025-09-25,search
16311,2025-09-23,display
16312,2025-09-30,display
16313,2025-09-13,search
16314,2025-10-05,email
16315,2025-09-11,display
16316,2025-09-07,social
16317,2025-09-25,affiliate
16318,2025-09-30,affiliate
16319,2025-09-28,display
16320,2025-10-06,search
16321,2025-09-27,social
16322,2025-09-16,affiliate
16323,2025-09-16,email
16324,2025-09-26,display
16325,2025-09-21,affiliate
16326,2025-09-09,display
16327,2025-09-29,affiliate
16328,2025-09-14,social
16329,2025-09-20,display
16330,2025-09-22,search
16331,2025-10-02,affiliate
16332,2025-09-17,social
16333,2025-09-19,affiliate
16334,2025-09-07,affiliate
16335,2025-09-09,display
16336,2025-09-08,search
16337,2025-10-04,search
16338,2025-09-10,social
16339,2025-10-06,display
16340,2025-09-13,search
16341,2025-09-22,affiliate
16342,2025-09-14,display
16343,2025-09-23,display
16344,2025-09-16,email
16345,2025-09-30,display
16346,2025-09-09,search
16347,2025-09-12,email
16348,2025-09-27,affiliate
16349,2025-10-03,affiliate
16350,2025-10-02,affiliate
16351,2025-09-24,social
16352,2025-09-28,display
16353,2025-09-10,social
16354,2025-09-26,email
16355,2025-09-26,search
16356,2025-09-17,affiliate
16357,2025-09-20,search
16358,2025-10-02,social
16359,2025-10-04,search
16360,2025-09-17,email
16361,2025-09-27,social
16362,2025-09-15,search
16363,2025-09-28,affiliate
16364,2025-09-27,search
16365,2025-09-22,social
16366,2025-10-03,affiliate
16367,2025-09-10,social
16368,2025-10-02,social
16369,2025-10-02,email
16370,2025-09-23,search
16371,2025-09-10,affiliate
16372,2025-09-21,affiliate
16373,2025-09-28,display
16374,2025-09-21,email
16375,2025-09-09,email
16376,2025-09-28,social
16377,2025-09-28,display
16378,2025-09-17,affiliate
16379,2025-09-11,display
16380,2025-09-30,affiliate
16381,2025-09-23,social
16382,2025-09-09,display
16383,2025-09-27,affiliate
16384,2025-10-01,display
16385,2025-10-03,display
16386,2025-09-21,search
16387,2025-09-21,social
16388,2025-09-08,social
16389,2025-09-24,affiliate
16390,2025-09-30,search
16391,2025-09-27,email
16392,2025-09-18,display
16393,2025-10-05,display
16394,2025-09-30,affiliate
16395,2025-09-07,search
16396,2025-10-01,affiliate
16397,2025-10-04,display
16398,2025-10-06,display
16399,2025-09-09,display
16400,2025-09-30,social
16401,2025-09-24,affiliate
16402,2025-10-02,social
16403,2025-09-13,display
16404,2025-09-27,email
16405,2025-09-22,search
16406,2025-09-15,email
16407,2025-09-17,display
16408,2025-09-25,social
16409,2025-09-24,email
16410,2025-10-05,search
16411,2025-09-16,email
16412,2025-09-17,social
16413,2025-09-15,search
16414,2025-09-17,email
16415,2025-09-10,email
16416,2025-09-10,email
16417,2025-09-25,social
16418,2025-09-28,social
16419,2025-09-10,social
16420,2025-09-13,social
16421,2025-09-13,email
16422,2025-10-01,affiliate
16423,2025-09-22,search
16424,2025-09-27,display
16425,2025-10-01,affiliate
16426,2025-09-14,search
16427,2025-10-05,social
16428,2025-09-18,email
16429,2025-09-29,affiliate
16430,2025-10-02,search
16431,2025-10-02,email
16432,2025-09-16,email
16433,2025-09-08,email
16434,2025-09-25,search
16435,2025-09-11,display
16436,2025-09-24,email
16437,2025-10-03,affiliate
16438,2025-09-10,affiliate
16439,2025-09-28,affiliate
16440,2025-10-06,affiliate
16441,2025-09-25,social
16442,2025-09-11,display
16443,2025-10-02,social
16444,2025-10-03,display
16445,2025-09-08,social
16446,2025-10-01,social
16447,2025-09-29,search
16448,2025-10-02,search
16449,2025-09-09,social
16450,2025-09-19,affiliate
16451,2025-09-27,display
16452,2025-10-03,email
16453,2025-10-01,affiliate
16454,2025-10-04,social
16455,2025-09-20,search
16456,2025-09-26,search
16457,2025-09-30,affiliate
16458,2025-10-01,social
16459,2025-09-24,display
16460,2025-09-21,email
16461,2025-10-06,social
16462,2025-09-08,email
16463,2025-09-14,search
16464,2025-09-12,display
16465,2025-09-23,affiliate
16466,2025-09-11,affiliate
16467,2025-09-11,search
16468,2025-09-22,email
16469,2025-09-19,display
16470,2025-09-07,social
16471,2025-09-26,affiliate
16472,2025-09-29,affiliate
16473,2025-09-09,display
16474,2025-09-16,email
16475,2025-09-23,search
16476,2025-09-28,display
16477,2025-10-01,search
16478,2025-09-27,search
16479,2025-09-19,search
16480,2025-09-17,social
16481,2025-09-09,display
16482,2025-09-25,search
16483,2025-10-06,display
16484,2025-09-21,social
16485,2025-09-07,search
16486,2025-10-02,email
16487,2025-10-02,social
16488,2025-09-07,affiliate
16489,2025-09-18,affiliate
16490,2025-09-14,affiliate
16491,2025-10-04,social
16492,2025-10-03,email
16493,2025-09-07,email
16494,2025-09-27,display
16495,2025-10-06,display
16496,2025-09-25,email
16497,2025-10-06,search
16498,2025-09-17,display
16499,2025-10-02,social
16500,2025-09-16,display
16501,2025-10-05,social
16502,2025-09-29,affiliate
16503,2025-09-19,search
16504,2025-09-11,email
16505,2025-09-21,affiliate
16506,2025-09-13,email
16507,2025-09-12,display
16508,2025-09-26,display
16509,2025-09-23,email
16510,2025-09-20,email
16511,2025-09-25,search
16512,2025-09-20,display
16513,2025-09-08,display
16514,2025-09-17,affiliate
16515,2025-09-28,display
16516,2025-09-17,search
16517,2025-09-23,display
16518,2025-10-03,affiliate
16519,2025-09-10,display
16520,2025-10-04,email
16521,2025-09-10,email
16522,2025-10-04,display
16523,2025-09-24,search
16524,2025-09-10,display
16525,2025-09-27,affiliate
16526,2025-09-16,search
16527,2025-09-27,search
16528,2025-09-13,display
16529,2025-09-14,affiliate
16530,2025-10-03,search
16531,2025-09-11,search
16532,2025-10-05,affiliate
16533,2025-09-18,search
16534,2025-10-03,display
16535,2025-09-08,email
16536,2025-10-02,social
16537,2025-09-08,search
16538,2025-09-14,affiliate
16539,2025-09-28,social
16540,2025-09-20,email
16541,2025-09-19,search
16542,2025-09-12,email
16543,2025-09-30,display
16544,2025-09-23,social
16545,2025-10-02,search
16546,2025-09-11,search
16547,2025-09-14,email
16548,2025-09-19,search
16549,2025-09-13,search
16550,2025-09-22,display
16551,2025-09-15,display
16552,2025-09-10,affiliate
16553,2025-09-12,email
16554,2025-09-22,email
16555,2025-09-25,affiliate
16556,2025-09-30,social
16557,2025-09-25,social
16558,2025-09-14,display
16559,2025-09-08,social
16560,2025-10-02,social
16561,2025-09-21,social
16562,2025-09-28,display
16563,2025-09-14,email
16564,2025-09-14,affiliate
16565,2025-09-27,search
16566,2025-09-17,affiliate
16567,2025-09-09,affiliate
16568,2025-09-19,email
16569,2025-10-06,affiliate
16570,2025-09-15,display
16571,2025-09-11,search
16572,2025-09-17,display
16573,2025-09-15,display
16574,2025-09-26,affiliate
16575,2025-09-10,social
16576,2025-09-10,search
16577,2025-09-27,affiliate
16578,2025-10-04,search
16579,2025-09-08,search
16580,2025-09-16,social
16581,2025-10-03,search
16582,2025-09-21,email
16583,2025-10-01,display
16584,2025-09-13,affiliate
16585,2025-09-15,social
16586,2025-09-26,affiliate
16587,2025-09-10,social
16588,2025-10-05,social
16589,2025-09-17,display
16590,2025-09-24,social
16591,2025-09-09,affiliate
16592,2025-09-25,email
16593,2025-09-11,search
16594,2025-10-06,email
16595,2025-09-28,social
16596,2025-09-22,email
16597,2025-09-16,display
16598,2025-09-20,display
16599,2025-10-05,affiliate
16600,2025-09-24,email
16601,2025-09-15,display
16602,2025-10-06,email
16603,2025-09-16,email
16604,2025-10-03,email
16605,2025-10-04,display
16606,2025-10-01,email
16607,2025-09-18,social
16608,2025-09-26,display
16609,2025-09-30,email
16610,2025-09-12,affiliate
16611,2025-09-22,affiliate
16612,2025-09-27,social
16613,2025-09-29,display
16614,2025-10-06,search
16615,2025-10-01,display
16616,2025-09-22,affiliate
16617,2025-09-10,affiliate
16618,2025-09-30,search
16619,2025-09-27,display
16620,2025-09-28,email
16621,2025-10-04,affiliate
16622,2025-09-15,search
16623,2025-09-24,email
16624,2025-09-16,affiliate
16625,2025-10-06,search
16626,2025-09-27,search
16627,2025-09-22,search
16628,2025-09-26,search
16629,2025-09-18,display
16630,2025-09-30,search
16631,2025-09-29,display
16632,2025-09-22,affiliate
16633,2025-09-26,search
16634,2025-09-07,search
16635,2025-09-23,email
16636,2025-09-15,affiliate
16637,2025-09-19,social
16638,2025-10-01,affiliate
16639,2025-09-20,affiliate
16640,2025-09-17,email
16641,2025-09-10,search
16642,2025-09-25,display
16643,2025-09-18,search
16644,2025-09-30,social
16645,2025-09-13,affiliate
16646,2025-10-04,display
16647,2025-10-02,social
16648,2025-09-09,affiliate
16649,2025-09-29,email
16650,2025-09-18,affiliate
16651,2025-09-23,social
16652,2025-09-16,search
16653,2025-09-25,affiliate
16654,2025-09-10,search
16655,2025-09-07,affiliate
16656,2025-10-01,social
16657,2025-09-08,display
16658,2025-09-24,search
16659,2025-09-30,affiliate
16660,2025-10-02,display
16661,2025-10-04,display
16662,2025-09-09,email
16663,2025-09-12,affiliate
16664,2025-09-25,affiliate
16665,2025-09-26,affiliate
16666,2025-09-29,email
16667,2025-09-13,social
16668,2025-09-14,search
16669,2025-09-16,social
16670,2025-09-12,affiliate
16671,2025-10-03,search
16672,2025-09-15,display
16673,2025-09-25,display
16674,2025-09-07,social
16675,2025-09-18,email
16676,2025-09-10,search
16677,2025-09-11,email
16678,2025-09-14,display
16679,2025-09-21,affiliate
16680,2025-09-27,search
16681,2025-09-10,social
16682,2025-09-28,affiliate
16683,2025-09-07,email
16684,2025-09-14,affiliate
16685,2025-10-04,social
16686,2025-09-20,search
16687,2025-10-01,social
16688,2025-10-06,email
16689,2025-09-24,display
16690,2025-09-25,social
16691,2025-09-14,display
16692,2025-10-04,display
16693,2025-09-23,social
16694,2025-09-18,affiliate
16695,2025-09-21,email
16696,2025-10-04,social
16697,2025-09-16,affiliate
16698,2025-09-15,email
16699,2025-10-04,affiliate
16700,2025-09-18,display
16701,2025-10-04,search
16702,2025-10-04,search
16703,2025-09-18,affiliate
16704,2025-09-16,display
16705,2025-09-07,search
16706,2025-09-18,affiliate
16707,2025-09-23,email
16708,2025-09-18,search
16709,2025-09-12,affiliate
16710,2025-09-22,display
16711,2025-09-26,search
16712,2025-09-24,search
16713,2025-09-21,affiliate
16714,2025-09-24,affiliate
16715,2025-09-23,search
16716,2025-09-27,email
16717,2025-09-12,email
16718,2025-09-20,display
16719,2025-10-02,display
16720,2025-09-09,email
16721,2025-10-04,social
16722,2025-09-30,display
16723,2025-10-04,email
16724,2025-09-28,affiliate
16725,2025-10-03,display
16726,2025-10-02,affiliate
16727,2025-10-01,email
16728,2025-09-14,search
16729,2025-10-03,display
16730,2025-10-02,search
16731,2025-09-27,email
16732,2025-09-16,social
